#:unix_secs,unix_nsecs,sysuptime,exaddr,dpkts,doctets,first,last,engine_type,engine_id,srcaddr,dstaddr,nexthop,input,output,srcport,dstport,prot,tos,tcp_flags,src_mask,dst_mask,src_as,dst_as
1683729342,451928,254672,152.148.48.1,1,75,238348,238348,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,51339,53,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,223,238368,238368,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,420,51339,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,223,238368,238368,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,137,47598,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,75,238348,238348,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,47598,53,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,75,238348,238348,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,36848,53,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,223,238368,238368,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,399,36848,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,44,238616,238616,0,0,35.82.80.59,140.30.20.2,152.148.48.2,12,12,443,37090,6,0,18,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,44,238632,238632,0,0,52.41.13.62,140.30.20.2,152.148.48.2,12,12,443,45950,6,0,18,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,44,238624,238624,0,0,35.82.80.59,140.30.20.2,152.148.48.2,12,12,443,33302,6,0,18,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,63,239088,239088,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,42697,53,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,63,239092,239092,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,57378,53,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,63,239092,239092,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,44411,53,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,168,239200,239200,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,303,36838,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,44,239216,239216,0,0,192.229.221.95,140.30.20.2,152.148.48.2,12,12,80,57988,6,0,18,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,168,239144,239144,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,12,57378,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,168,239144,239144,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,482,42697,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,44,239216,239216,0,0,192.229.221.95,140.30.20.2,152.148.48.2,12,12,80,52752,6,0,18,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,63,239180,239180,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,36838,53,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,63,239164,239164,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,37136,53,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,168,239184,239184,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,228,37136,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,63,239180,239180,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,43858,53,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,168,239200,239200,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,189,43858,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,44,239200,239200,0,0,192.229.221.95,140.30.20.2,152.148.48.2,12,12,80,60778,6,0,18,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,168,239144,239144,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,360,44411,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,59,239668,239668,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,44929,53,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,181,239660,239660,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,481,35994,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,57,239640,239640,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,46448,53,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,91,239656,239656,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,511,53802,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,57,239640,239640,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,55986,53,17,0,0,0,0,0,0
1683729342,451928,254672,152.148.48.1,1,73,239660,239660,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,284,55986,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,73,239668,239668,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,244,57886,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,57,239652,239652,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,52052,53,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,59,239636,239636,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,53802,53,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,57,239668,239668,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,42115,53,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,73,239660,239660,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,382,46448,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,57,239636,239636,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,41813,53,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,57,239648,239648,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,58653,53,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,73,239668,239668,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,392,58653,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,57,239660,239660,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,46220,53,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,73,239652,239652,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,468,60644,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,59,239660,239660,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,48239,53,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,57,239648,239648,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,57886,53,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,70,239636,239636,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,35994,53,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,73,239652,239652,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,245,41813,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,57,239636,239636,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,60644,53,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,73,239684,239684,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,397,42115,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,181,239696,239696,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,251,43200,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,70,239688,239688,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,38795,53,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,70,239676,239676,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,43200,53,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,73,239676,239676,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,112,46220,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,73,239672,239672,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,165,52052,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,91,239684,239684,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,253,44929,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,181,239708,239708,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,104,38795,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,91,239680,239680,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,468,48239,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,70,239792,239792,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,38548,53,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,6,684,239200,239812,0,0,152.148.48.5,192.229.221.95,152.148.48.2,12,12,57988,80,6,0,27,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,181,239812,239812,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,129,57304,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,181,239808,239808,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,133,43642,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,181,239808,239808,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,130,38548,17,0,0,0,0,0,0
1683729342,664029,254884,152.148.48.1,1,181,239812,239812,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,19,55431,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,181,239852,239852,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,373,39184,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,181,239832,239832,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,329,49876,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,70,239796,239796,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,57304,53,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,70,239796,239796,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,56188,53,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,70,239796,239796,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,55431,53,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,181,239812,239812,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,223,34270,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,44,239828,239828,0,0,34.107.221.82,140.30.20.2,152.148.48.2,12,12,80,46700,6,0,18,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,181,239812,239812,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,208,56188,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,70,239792,239792,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,43642,53,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,4,960,239220,239812,0,0,192.229.221.95,140.30.20.2,152.148.48.2,12,12,318,57988,6,0,25,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,44,239832,239832,0,0,34.107.221.82,140.30.20.2,152.148.48.2,12,12,80,50584,6,0,18,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,70,239796,239796,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,34270,53,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,181,239832,239832,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,85,54043,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,70,239832,239832,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,39184,53,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,70,239816,239816,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,54043,53,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,44,239832,239832,0,0,34.107.221.82,140.30.20.2,152.148.48.2,12,12,80,40392,6,0,18,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,70,239816,239816,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,49876,53,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,11,4522,238656,240232,0,0,35.82.80.59,140.30.20.2,152.148.48.2,12,12,280,37090,6,0,25,0,0,0,0
1683729344,144002,256364,152.148.48.1,13,1634,238400,240232,0,0,152.148.48.5,35.82.80.59,152.148.48.2,12,12,37090,443,6,0,31,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,73,240884,240884,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,37429,53,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,205,240896,240896,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,125,46431,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,205,240920,240920,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,156,43774,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,205,240900,240900,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,154,37429,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,73,240876,240876,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,46431,53,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,73,240904,240904,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,43774,53,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,44,241120,241120,0,0,44.225.227.241,140.30.20.2,152.148.48.2,12,12,443,47930,6,0,18,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,44,241124,241124,0,0,44.226.253.107,140.30.20.2,152.148.48.2,12,12,443,46248,6,0,18,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,44,241136,241136,0,0,54.149.33.35,140.30.20.2,152.148.48.2,12,12,443,59268,6,0,18,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,63,241360,241360,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,36101,53,17,0,0,0,0,0,0
1683729344,144002,256364,152.148.48.1,1,63,241360,241360,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,55565,53,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,44,241400,241400,0,0,192.229.221.95,140.30.20.2,152.148.48.2,12,12,80,52754,6,0,18,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,168,241380,241380,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,9,36101,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,168,241380,241380,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,221,55565,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,44,241400,241400,0,0,192.229.221.95,140.30.20.2,152.148.48.2,12,12,80,60780,6,0,18,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,44,241728,241728,0,0,192.229.221.95,140.30.20.2,152.148.48.2,12,12,80,57990,6,0,18,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,168,241712,241712,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,62,37380,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,63,241692,241692,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,37380,53,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,99,241848,241848,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,6,58302,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,83,241856,241856,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,57616,53,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,44,241868,241868,0,0,34.149.100.209,140.30.20.2,152.148.48.2,12,12,443,45156,6,0,18,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,83,241828,241828,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,58302,53,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,99,241876,241876,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,175,57616,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,159,241936,241936,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,415,36585,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,44,241948,241948,0,0,34.120.158.37,140.30.20.2,152.148.48.2,12,12,443,58698,6,0,18,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,159,241944,241944,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,419,48000,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,44,241896,241896,0,0,34.149.100.209,140.30.20.2,152.148.48.2,12,12,443,37720,6,0,18,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,44,241956,241956,0,0,5.255.145.106,140.30.20.2,152.148.48.2,12,12,80,44728,6,0,18,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,60,241980,241980,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,51319,53,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,81,241920,241920,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,60851,53,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,143,241928,241928,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,19,45507,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,44,241964,241964,0,0,5.255.145.106,140.30.20.2,152.148.48.2,12,12,80,57328,6,0,18,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,81,241912,241912,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,45507,53,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,60,241916,241916,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,36585,53,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,44,241960,241960,0,0,34.120.158.37,140.30.20.2,152.148.48.2,12,12,443,53568,6,0,18,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,99,241928,241928,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,357,59489,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,44,241944,241944,0,0,34.149.100.209,140.30.20.2,152.148.48.2,12,12,443,56664,6,0,18,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,83,241904,241904,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,59489,53,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,60,241996,241996,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,56665,53,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,60,241928,241928,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,48000,53,17,0,0,0,0,0,0
1683729344,781205,257000,152.148.48.1,1,60,241984,241984,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,40790,53,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,143,241940,241940,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,433,60851,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,89,242056,242056,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,503,33742,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,81,242052,242052,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,50749,53,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,44,242016,242016,0,0,185.43.182.27,140.30.20.2,152.148.48.2,12,12,80,42732,6,0,18,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,159,242016,242016,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,503,56665,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,57,242036,242036,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,33742,53,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,44,242024,242024,0,0,5.255.145.106,140.30.20.2,152.148.48.2,12,12,80,54816,6,0,18,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,60,242032,242032,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,54648,53,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,159,242000,242000,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,290,40790,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,143,242072,242072,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,505,50749,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,44,242072,242072,0,0,5.255.145.106,140.30.20.2,152.148.48.2,12,12,80,57330,6,0,18,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,44,242092,242092,0,0,34.120.158.37,140.30.20.2,152.148.48.2,12,12,443,36492,6,0,18,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,159,242052,242052,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,177,54648,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,159,242000,242000,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,508,51319,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,28,2265,241928,242164,0,0,152.148.48.7,34.120.158.37,152.148.48.2,12,12,58698,443,6,0,27,0,0,0,0
1683729344,988089,257208,152.148.48.1,18,8302,241868,242184,0,0,34.149.100.209,140.30.20.2,152.148.48.2,12,12,408,45156,6,0,25,0,0,0,0
1683729344,988089,257208,152.148.48.1,6,1816,242120,242196,0,0,152.148.48.6,34.149.100.209,152.148.48.2,12,12,50130,443,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,143,242176,242176,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,202,40704,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,81,242156,242156,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,40704,53,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,10,5650,241128,242132,0,0,44.226.253.107,140.30.20.2,152.148.48.2,12,12,445,46248,6,0,25,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,44,242204,242204,0,0,5.255.145.106,140.30.20.2,152.148.48.2,12,12,80,44730,6,0,18,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,159,242180,242180,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,213,49900,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,12,2094,240924,242108,0,0,152.148.48.6,54.149.33.35,152.148.48.2,12,12,59268,443,6,0,27,0,0,0,0
1683729344,988089,257208,152.148.48.1,6,1816,242128,242192,0,0,152.148.48.7,34.149.100.209,152.148.48.2,12,12,55637,443,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,235,242192,242192,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,78,48220,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,81,242156,242156,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,58940,53,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,1,143,242176,242176,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,238,58940,17,0,0,0,0,0,0
1683729344,988089,257208,152.148.48.1,20,1983,241848,242184,0,0,152.148.48.5,34.149.100.209,152.148.48.2,12,12,45156,443,6,0,27,0,0,0,0
1683729344,988089,257208,152.148.48.1,10,5650,241140,242108,0,0,54.149.33.35,140.30.20.2,152.148.48.2,12,12,227,59268,6,0,25,0,0,0,0
1683729344,988089,257208,152.148.48.1,7,1891,242120,242184,0,0,152.148.48.5,34.149.100.209,152.148.48.2,12,12,51435,443,17,0,0,0,0,0,0
1683729345,96038,257316,152.148.48.1,21,2023,241928,242192,0,0,152.148.48.7,34.149.100.209,152.148.48.2,12,12,56664,443,6,0,27,0,0,0,0
1683729345,96038,257316,152.148.48.1,1,60,242160,242160,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,49900,53,17,0,0,0,0,0,0
1683729345,96038,257316,152.148.48.1,12,2094,240900,242132,0,0,152.148.48.7,44.226.253.107,152.148.48.2,12,12,46248,443,6,0,27,0,0,0,0
1683729345,96038,257316,152.148.48.1,1,81,242148,242148,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,44407,53,17,0,0,0,0,0,0
1683729345,96038,257316,152.148.48.1,1,235,242164,242164,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,250,44407,17,0,0,0,0,0,0
1683729345,96038,257316,152.148.48.1,1,81,242176,242176,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,42084,53,17,0,0,0,0,0,0
1683729345,96038,257316,152.148.48.1,1,44,242120,242120,0,0,104.18.21.227,140.30.20.2,152.148.48.2,12,12,443,39822,6,0,18,0,0,0,0
1683729345,96038,257316,152.148.48.1,1,44,242184,242184,0,0,34.160.144.191,140.30.20.2,152.148.48.2,12,12,443,36538,6,0,18,0,0,0,0
1683729345,96038,257316,152.148.48.1,29,63719,241948,242164,0,0,34.120.158.37,140.30.20.2,152.148.48.2,12,12,10,58698,6,0,25,0,0,0,0
1683729345,96038,257316,152.148.48.1,20,1983,241880,242196,0,0,152.148.48.6,34.149.100.209,152.148.48.2,12,12,37720,443,6,0,27,0,0,0,0
1683729345,96038,257316,152.148.48.1,19,8342,241944,242192,0,0,34.149.100.209,140.30.20.2,152.148.48.2,12,12,211,56664,6,0,25,0,0,0,0
1683729345,96038,257316,152.148.48.1,1,81,242176,242176,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,48220,53,17,0,0,0,0,0,0
1683729345,96038,257316,152.148.48.1,18,8302,241900,242196,0,0,34.149.100.209,140.30.20.2,152.148.48.2,12,12,320,37720,6,0,25,0,0,0,0
1683729345,96038,257316,152.148.48.1,1,44,242196,242196,0,0,34.120.158.37,140.30.20.2,152.148.48.2,12,12,443,58702,6,0,18,0,0,0,0
1683729345,96038,257316,152.148.48.1,1,57,242188,242188,0,0,152.148.48.6,80.58.61.254,152.148.48.2,12,12,58640,53,17,0,0,0,0,0,0
1683729345,96038,257316,152.148.48.1,1,235,242192,242192,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,494,42084,17,0,0,0,0,0,0
1683729345,96038,257316,152.148.48.1,24,63519,242124,242288,0,0,34.120.158.37,140.30.20.2,152.148.48.2,12,12,127,36492,6,0,25,0,0,0,0
1683729345,96038,257316,152.148.48.1,1,57,242224,242224,0,0,152.148.48.5,80.58.61.254,152.148.48.2,12,12,52177,53,17,0,0,0,0,0,0
1683729345,96038,257316,152.148.48.1,13,3900,242200,242284,0,0,34.120.158.37,140.30.20.2,152.148.48.2,12,12,212,58702,6,0,25,0,0,0,0
1683729345,96038,257316,152.148.48.1,15,1492,242192,242292,0,0,152.148.48.5,34.160.144.191,152.148.48.2,12,12,34034,443,6,0,26,0,0,0,0
1683729345,96038,257316,152.148.48.1,24,63519,241964,242236,0,0,34.120.158.37,140.30.20.2,152.148.48.2,12,12,168,53568,6,0,25,0,0,0,0
1683729345,96038,257316,152.148.48.1,1,44,242208,242208,0,0,34.160.144.191,140.30.20.2,152.148.48.2,12,12,443,43200,6,0,18,0,0,0,0
1683729345,96038,257316,152.148.48.1,1,89,242208,242208,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,207,58640,17,0,0,0,0,0,0
